Id,Expected
105,-262.54116332321615
106,-212.70202279551427
107,-309.0598218734967
108,80.80196639869908
109,93.68263712799131
110,-68.11627401349463
111,116.95186775581176
112,243.77525943691597
113,-50.04030559343776
114,-201.3993875029983
115,-63.515070145352766
116,-136.65135576309626
117,375.2839266058345
118,45.57015964580309
119,128.60312404049145
120,301.41032527178186
121,40.77285317041552
122,-121.0309595280686
123,-322.34826351810074
124,90.50952318302618
125,65.72976811938133
126,-204.9876936221916
127,-361.1830415097986
128,49.14716456767758
129,27.300129823197448
130,204.5577046150683
131,366.5019870924244
132,137.48493343938225
133,-270.85638476709187
134,142.7814848624829
135,31.06664314764261
136,258.4910421803261
137,183.14195775800772
138,303.80694276887357
139,87.58269095912574
140,259.42061439318303
141,192.773593055741
142,-107.62049428496849
143,-248.16956929982928
144,110.016997551918
145,125.77496968309887
146,-355.54918122499794
147,215.0633999124636
148,96.85342553164524
149,-29.478979428603875
150,12.565501469870238
151,66.58062328458018
152,46.49639490540582
153,-379.81028811744693
154,3.435955903424057
155,-190.72559074990255
156,-193.4351418294686
157,-93.3937100198867
158,-309.8926602990586
159,151.11116773141123
160,-107.35354190126625
161,-225.2186282188683
162,-300.01480069458023
163,239.33817162194066
164,-350.61947101166345
165,-215.51255585803264
166,-238.98967345174276
167,91.89204056907968
168,-200.05662291310617
169,264.2792208138205
170,-196.6307127704068
171,156.74993386308847
172,-78.67681208817811
173,-53.19427843472674
174,-116.5344811052769
175,-33.649838778810036
176,-68.1783726435653
177,-375.0523041926062
178,-183.0689351645853
179,135.68710335039657
180,-78.79316766905004
181,178.77597924822115
182,-249.68192663563335
183,406.6876053448308
184,83.42157157665605
185,-335.3660581376206
186,-5.729174011094329
187,257.9971780230878
188,-160.8160946642711
189,38.030525222273205
190,-146.30686474151742
191,-172.67896305416954
192,280.07790305130374
193,121.63742472851288
194,106.01572641224067
195,135.26384941727486
196,14.529419665763136
197,388.1272603353805
198,-24.430562617652594
199,-164.53009663533956
200,-156.7781257693773
201,111.31544311366277
202,189.27688869579188
203,-298.3573597775714
204,393.05895755339264
205,-163.32397618674153
206,231.1056853529681
207,203.75122713048586
208,-302.128733971932
209,-172.13689286800712
210,142.33967731293959
211,-336.56789348298963
212,227.71438918310264
213,108.34426804342903
214,189.083131092956
215,256.6702557851298
216,226.22549835849804
217,177.1523236935128
218,180.93596419724014
219,-128.8930455456473
220,387.11982341815735
221,387.80492713135004
222,459.43094456574767
223,-234.78437758208
224,194.83407571318855
225,-373.7257863378886
226,-111.92302352532603
227,-60.32270919884777
228,-12.701440052950367
229,-31.169366223361045
230,209.54857133759273
231,191.63277647032777
232,244.18795431472506
233,240.56825341005708
234,231.2634409593802
235,-325.28382504529833
236,99.2331360357934
237,-297.093031676357
238,-95.49748076035006
239,-1.884889052554179
240,-368.5210728512675
241,-125.5640453385967
242,-411.84870041638334
243,142.33088751699523
244,-183.86166036924402
245,-219.0527456828253
246,215.3479026852622
247,-230.23461978961595
248,163.16460826503834
249,-194.594682277488
250,50.62499380043157
251,-235.61488044602567
252,107.67566048399425
253,238.33859062176907
254,285.0211785228861
255,-288.06698897965913
256,-232.69450415731703
257,326.1957332767173
258,381.22988097659515
259,449.2686212658594
260,-265.3372536170495
261,-158.8975691126772
262,-228.7584544333076
263,124.96303405147555
264,-225.42962744099174
265,102.71667507079005
266,370.1049305661126
267,-97.69395591276799
268,-258.3603930143936
269,-330.98744547908154
270,321.34463239730974
271,-218.04441612820645
272,-47.01222389370843
273,-249.4722856924388
274,239.37642187308424
275,-351.03220958372765
276,100.46483843231633
277,-0.6216607348845287
278,-265.42476055105084
279,-17.43750519513482
280,213.8707370511167
281,-407.8933941735791
282,318.98622209556464
283,-22.240373183951675
284,62.332493832245106
285,-122.54654057053615
286,10.550531228732549
287,140.8540932737051
288,32.557987236617635
289,283.94678395195
290,72.52167493453118
291,-16.178374045197074
292,-367.26438369844516
293,-313.82218780075107
294,-145.58816670857703
295,-52.03187455867209
296,-233.78194229057698
297,69.81452909253434
298,-49.17065746737962
299,-69.54741928381009
300,-59.33792035473793
301,232.02027895091967
302,211.84476325238646
303,64.98192220730513
304,319.1179675711998
305,-341.37665910200343
306,219.9721206965452
307,2.5828709294517624
308,57.7194225165863
309,-244.60248028531456
310,-174.38269747465864
311,48.69762028661707
312,-111.73043699307021
313,-21.573689534140254
314,169.09290762380525
315,341.86615713663343
316,-168.86555829587763
317,277.26421485276336
318,100.26394663285917
319,207.44588057863
320,287.8517091077559
321,-44.697289743755185
322,168.65451449911973
323,-236.2359762526506
324,467.34113356636703
325,188.56821745539503
326,327.03444226253947
327,141.25115764570594
328,-64.43060499721184
329,-242.5924038503878
330,360.08425237070696
331,250.78561880112852
332,-85.026950789442
333,-14.52895705716871
334,-376.0734549353241
335,-226.26461185904182
336,174.04833437184192
337,-360.6459282910037
338,359.853715982609
339,-174.4564473672144
340,129.24025027285427
341,-400.47339393272705
342,-51.10248755109714
343,373.33029704346
344,-96.98976525874053
345,-152.28796890636517
346,-167.59415229721085
347,-21.039161559003208
348,-221.615383915898
349,-218.17429979682487
350,-121.91357434593138
351,-19.496468668229753
352,285.56548938842275
353,341.18992358068874
354,102.94411016288254
355,96.10990935168809
356,161.59168693685146
357,-258.1042610531127
358,37.49121206272794
359,82.5572661256921
360,-148.93522309623665
361,279.7738991714964
362,62.28326933800676
363,331.0970145757478
364,231.95081103585989
365,-277.1098622656967
366,-207.4691906371927
367,-78.36493629003874
368,-113.56305243941998
369,-28.943819329344006
370,-251.8766479646796
371,178.14609476126716
372,379.28406132678475
373,-362.7635616193198
374,46.78630859366174
375,215.69829813658896
376,-6.556224621279725
377,69.24106934693927
378,-3.2524305459913165
379,-114.02841400494475
380,-444.62995774375565
381,244.943462120733
382,-295.96235831270036
383,-0.0869066678064172
384,-27.201322591971813
385,97.86994541142795
386,205.64702844051214
387,145.72853150538307
388,-293.36624722085634
389,273.68002235790897
390,37.98334001827841
391,-89.85294312641622
392,75.44061792517667
393,237.62108249862712
394,12.945271671495043
395,-360.5856738307292
396,70.39155256544933
397,-64.3510819044653
398,-289.33114640369166
399,173.38963126635468
400,318.9610508983023
